1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 34 4 30 23
2 34 17 21 23
2 34 17 29 23
2 34 17 30 23
2 34 21 29 23
2 34 21 30 23
2 34 29 30 23
2 4 17 21 23
2 4 17 29 23
2 4 17 30 23
2 4 21 29 23
2 4 21 30 23
2 4 29 30 23
2 17 21 29 23
2 17 21 30 23
2 17 29 30 23
2 21 29 30 23
2 33 11 48 23
2 33 11 26 23
2 33 11 30 23
2 33 11 31 23
2 33 48 26 23
2 33 48 30 23
2 33 48 31 23
2 33 26 30 23
2 33 26 31 23
2 33 30 31 23
2 11 48 26 23
2 11 48 30 23
2 11 48 31 23
2 11 26 30 23
2 11 26 31 23
2 11 30 31 23
2 48 26 30 23
2 48 26 31 23
2 48 30 31 23
2 26 30 31 23
2 7 11 48 23
2 7 11 19 23
2 7 11 26 23
2 7 11 30 23
2 7 48 19 23
2 7 48 26 23
2 7 48 30 23
2 7 19 26 23
2 7 19 30 23
2 7 26 30 23
2 11 48 19 23
2 11 48 26 23
2 11 48 30 23
2 11 19 26 23
2 11 19 30 23
2 11 26 30 23
2 48 19 26 23
2 48 19 30 23
2 48 26 30 23
2 19 26 30 23
2 39 7 47 23
2 39 7 48 23
2 39 7 26 23
2 39 7 15 23
2 39 47 48 23
2 39 47 26 23
2 39 47 15 23
2 39 48 26 23
2 39 48 15 23
2 39 26 15 23
2 7 47 48 23
2 7 47 26 23
2 7 47 15 23
2 7 48 26 23
2 7 48 15 23
2 7 26 15 23
2 47 48 26 23
2 47 48 15 23
2 47 26 15 23
2 48 26 15 23
2 33 7 11 23
2 33 7 15 23
2 33 7 48 23
2 33 7 26 23
2 33 11 15 23
2 33 11 48 23
2 33 11 26 23
2 33 15 48 23
2 33 15 26 23
2 33 48 26 23
2 7 11 15 23
2 7 11 48 23
2 7 11 26 23
2 7 15 48 23
2 7 15 26 23
2 7 48 26 23
2 11 15 48 23
2 11 15 26 23
2 11 48 26 23
2 15 48 26 23
2 39 7 47 23
2 39 7 48 23
2 39 7 19 23
2 39 7 26 23
2 39 47 48 23
2 39 47 19 23
2 39 47 26 23
2 39 48 19 23
2 39 48 26 23
2 39 19 26 23
2 7 47 48 23
2 7 47 19 23
2 7 47 26 23
2 7 48 19 23
2 7 48 26 23
2 7 19 26 23
2 47 48 19 23
2 47 48 26 23
2 47 19 26 23
2 48 19 26 23
2 34 4 43 23
2 34 4 19 23
2 34 4 21 23
2 34 4 29 23
2 34 4 30 23
2 34 43 19 23
2 34 43 21 23
2 34 43 29 23
2 34 43 30 23
2 34 19 21 23
2 34 19 29 23
2 34 19 30 23
2 34 21 29 23
2 34 21 30 23
2 34 29 30 23
2 4 43 19 23
2 4 43 21 23
2 4 43 29 23
2 4 43 30 23
2 4 19 21 23
2 4 19 29 23
2 4 19 30 23
2 4 21 29 23
2 4 21 30 23
2 4 29 30 23
2 43 19 21 23
2 43 19 29 23
2 43 19 30 23
2 43 21 29 23
2 43 21 30 23
2 43 29 30 23
2 19 21 29 23
2 19 21 30 23
2 19 29 30 23
2 21 29 30 23
2 34 4 38 23
2 34 4 43 23
2 34 4 19 23
2 34 4 21 23
2 34 4 29 23
2 34 38 43 23
2 34 38 19 23
2 34 38 21 23
2 34 38 29 23
2 34 43 19 23
2 34 43 21 23
2 34 43 29 23
2 34 19 21 23
2 34 19 29 23
2 34 21 29 23
2 4 38 43 23
2 4 38 19 23
2 4 38 21 23
2 4 38 29 23
2 4 43 19 23
2 4 43 21 23
2 4 43 29 23
2 4 19 21 23
2 4 19 29 23
2 4 21 29 23
2 38 43 19 23
2 38 43 21 23
2 38 43 29 23
2 38 19 21 23
2 38 19 29 23
2 38 21 29 23
2 43 19 21 23
2 43 19 29 23
2 43 21 29 23
2 19 21 29 23
2 33 3 41 23
2 33 3 44 23
2 33 3 14 23
2 33 3 23 23
2 33 3 27 23
2 33 41 44 23
2 33 41 14 23
2 33 41 23 23
2 33 41 27 23
2 33 44 14 23
2 33 44 23 23
2 33 44 27 23
2 33 14 23 23
2 33 14 27 23
2 33 23 27 23
2 3 41 44 23
2 3 41 14 23
2 3 41 23 23
2 3 41 27 23
2 3 44 14 23
2 3 44 23 23
2 3 44 27 23
2 3 14 23 23
2 3 14 27 23
2 3 23 27 23
2 41 44 14 23
2 41 44 23 23
2 41 44 27 23
2 41 14 23 23
2 41 14 27 23
2 41 23 27 23
2 44 14 23 23
2 44 14 27 23
2 44 23 27 23
2 14 23 27 23
2 34 4 40 23
2 34 4 12 23
2 34 4 17 23
2 34 4 21 23
2 34 4 29 23
2 34 40 12 23
2 34 40 17 23
2 34 40 21 23
2 34 40 29 23
2 34 12 17 23
2 34 12 21 23
2 34 12 29 23
2 34 17 21 23
2 34 17 29 23
2 34 21 29 23
2 4 40 12 23
2 4 40 17 23
2 4 40 21 23
2 4 40 29 23
2 4 12 17 23
2 4 12 21 23
2 4 12 29 23
2 4 17 21 23
2 4 17 29 23
2 4 21 29 23
2 40 12 17 23
2 40 12 21 23
2 40 12 29 23
2 40 17 21 23
2 40 17 29 23
2 40 21 29 23
2 12 17 21 23
2 12 17 29 23
2 12 21 29 23
2 17 21 29 23
2 35 36 5 23
2 35 36 49 23
2 35 36 40 23
2 35 36 12 23
2 35 36 17 23
2 35 36 29 23
2 35 5 49 23
2 35 5 40 23
2 35 5 12 23
2 35 5 17 23
2 35 5 29 23
2 35 49 40 23
2 35 49 12 23
2 35 49 17 23
2 35 49 29 23
2 35 40 12 23
2 35 40 17 23
2 35 40 29 23
2 35 12 17 23
2 35 12 29 23
2 35 17 29 23
2 36 5 49 23
2 36 5 40 23
2 36 5 12 23
2 36 5 17 23
2 36 5 29 23
2 36 49 40 23
2 36 49 12 23
2 36 49 17 23
2 36 49 29 23
2 36 40 12 23
2 36 40 17 23
2 36 40 29 23
2 36 12 17 23
2 36 12 29 23
2 36 17 29 23
2 5 49 40 23
2 5 49 12 23
2 5 49 17 23
2 5 49 29 23
2 5 40 12 23
2 5 40 17 23
2 5 40 29 23
2 5 12 17 23
2 5 12 29 23
2 5 17 29 23
2 49 40 12 23
2 49 40 17 23
2 49 40 29 23
2 49 12 17 23
2 49 12 29 23
2 49 17 29 23
2 40 12 17 23
2 40 12 29 23
2 40 17 29 23
2 12 17 29 23
2 16 11 19 24
2 16 11 4 24
2 16 11 30 24
2 16 19 4 24
2 16 19 30 24
2 16 4 30 24
2 11 19 4 24
2 11 19 30 24
2 11 4 30 24
2 19 4 30 24
2 32 16 31 24
2 32 16 30 24
2 32 16 49 24
2 32 31 30 24
2 32 31 49 24
2 32 30 49 24
2 16 31 30 24
2 16 31 49 24
2 16 30 49 24
2 31 30 49 24
2 11 19 4 24
2 11 19 30 24
2 11 19 39 24
2 11 4 30 24
2 11 4 39 24
2 11 30 39 24
2 19 4 30 24
2 19 4 39 24
2 19 30 39 24
2 4 30 39 24
2 32 10 16 24
2 32 10 49 24
2 32 10 28 24
2 32 10 31 24
2 32 16 49 24
2 32 16 28 24
2 32 16 31 24
2 32 49 28 24
2 32 49 31 24
2 32 28 31 24
2 10 16 49 24
2 10 16 28 24
2 10 16 31 24
2 10 49 28 24
2 10 49 31 24
2 10 28 31 24
2 16 49 28 24
2 16 49 31 24
2 16 28 31 24
2 49 28 31 24
2 34 4 38 24
2 34 4 43 24
2 34 4 13 24
2 34 4 19 24
2 34 4 21 24
2 34 38 43 24
2 34 38 13 24
2 34 38 19 24
2 34 38 21 24
2 34 43 13 24
2 34 43 19 24
2 34 43 21 24
2 34 13 19 24
2 34 13 21 24
2 34 19 21 24
2 4 38 43 24
2 4 38 13 24
2 4 38 19 24
2 4 38 21 24
2 4 43 13 24
2 4 43 19 24
2 4 43 21 24
2 4 13 19 24
2 4 13 21 24
2 4 19 21 24
2 38 43 13 24
2 38 43 19 24
2 38 43 21 24
2 38 13 19 24
2 38 13 21 24
2 38 19 21 24
2 43 13 19 24
2 43 13 21 24
2 43 19 21 24
2 13 19 21 24
2 7 11 15 24
2 7 11 48 24
2 7 11 39 24
2 7 11 26 24
2 7 11 30 24
2 7 15 48 24
2 7 15 39 24
2 7 15 26 24
2 7 15 30 24
2 7 48 39 24
2 7 48 26 24
2 7 48 30 24
2 7 39 26 24
2 7 39 30 24
2 7 26 30 24
2 11 15 48 24
2 11 15 39 24
2 11 15 26 24
2 11 15 30 24
2 11 48 39 24
2 11 48 26 24
2 11 48 30 24
2 11 39 26 24
2 11 39 30 24
2 11 26 30 24
2 15 48 39 24
2 15 48 26 24
2 15 48 30 24
2 15 39 26 24
2 15 39 30 24
2 15 26 30 24
2 48 39 26 24
2 48 39 30 24
2 48 26 30 24
2 39 26 30 24
2 4 38 39 24
2 4 38 43 24
2 4 38 13 24
2 4 38 19 24
2 4 38 21 24
2 4 39 43 24
2 4 39 13 24
2 4 39 19 24
2 4 39 21 24
2 4 43 13 24
2 4 43 19 24
2 4 43 21 24
2 4 13 19 24
2 4 13 21 24
2 4 19 21 24
2 38 39 43 24
2 38 39 13 24
2 38 39 19 24
2 38 39 21 24
2 38 43 13 24
2 38 43 19 24
2 38 43 21 24
2 38 13 19 24
2 38 13 21 24
2 38 19 21 24
2 39 43 13 24
2 39 43 19 24
2 39 43 21 24
2 39 13 19 24
2 39 13 21 24
2 39 19 21 24
2 43 13 19 24
2 43 13 21 24
2 43 19 21 24
2 13 19 21 24
2 33 11 48 24
2 33 11 23 24
2 33 11 26 24
2 33 11 30 24
2 33 11 31 24
2 33 48 23 24
2 33 48 26 24
2 33 48 30 24
2 33 48 31 24
2 33 23 26 24
2 33 23 30 24
2 33 23 31 24
2 33 26 30 24
2 33 26 31 24
2 33 30 31 24
2 11 48 23 24
2 11 48 26 24
2 11 48 30 24
2 11 48 31 24
2 11 23 26 24
2 11 23 30 24
2 11 23 31 24
2 11 26 30 24
2 11 26 31 24
2 11 30 31 24
2 48 23 26 24
2 48 23 30 24
2 48 23 31 24
2 48 26 30 24
2 48 26 31 24
2 48 30 31 24
2 23 26 30 24
2 23 26 31 24
2 23 30 31 24
2 26 30 31 24
2 33 7 11 24
2 33 7 45 24
2 33 7 15 24
2 33 7 48 24
2 33 7 26 24
2 33 11 45 24
2 33 11 15 24
2 33 11 48 24
2 33 11 26 24
2 33 45 15 24
2 33 45 48 24
2 33 45 26 24
2 33 15 48 24
2 33 15 26 24
2 33 48 26 24
2 7 11 45 24
2 7 11 15 24
2 7 11 48 24
2 7 11 26 24
2 7 45 15 24
2 7 45 48 24
2 7 45 26 24
2 7 15 48 24
2 7 15 26 24
2 7 48 26 24
2 11 45 15 24
2 11 45 48 24
2 11 45 26 24
2 11 15 48 24
2 11 15 26 24
2 11 48 26 24
2 45 15 48 24
2 45 15 26 24
2 45 48 26 24
2 15 48 26 24
2 39 43 48 24
2 39 43 19 24
2 39 43 7 24
2 39 43 26 24
2 39 43 30 24
2 39 48 19 24
2 39 48 7 24
2 39 48 26 24
2 39 48 30 24
2 39 19 7 24
2 39 19 26 24
2 39 19 30 24
2 39 7 26 24
2 39 7 30 24
2 39 26 30 24
2 43 48 19 24
2 43 48 7 24
2 43 48 26 24
2 43 48 30 24
2 43 19 7 24
2 43 19 26 24
2 43 19 30 24
2 43 7 26 24
2 43 7 30 24
2 43 26 30 24
2 48 19 7 24
2 48 19 26 24
2 48 19 30 24
2 48 7 26 24
2 48 7 30 24
2 48 26 30 24
2 19 7 26 24
2 19 7 30 24
2 19 26 30 24
2 7 26 30 24
2 4 38 39 24
2 4 38 43 24
2 4 38 19 24
2 4 38 21 24
2 4 38 30 24
2 4 39 43 24
2 4 39 19 24
2 4 39 21 24
2 4 39 30 24
2 4 43 19 24
2 4 43 21 24
2 4 43 30 24
2 4 19 21 24
2 4 19 30 24
2 4 21 30 24
2 38 39 43 24
2 38 39 19 24
2 38 39 21 24
2 38 39 30 24
2 38 43 19 24
2 38 43 21 24
2 38 43 30 24
2 38 19 21 24
2 38 19 30 24
2 38 21 30 24
2 39 43 19 24
2 39 43 21 24
2 39 43 30 24
2 39 19 21 24
2 39 19 30 24
2 39 21 30 24
2 43 19 21 24
2 43 19 30 24
2 43 21 30 24
2 19 21 30 24
2 2 35 37 24
2 2 35 40 24
2 2 35 42 24
2 2 35 12 24
2 2 35 22 24
2 2 37 40 24
2 2 37 42 24
2 2 37 12 24
2 2 37 22 24
2 2 40 42 24
2 2 40 12 24
2 2 40 22 24
2 2 42 12 24
2 2 42 22 24
2 2 12 22 24
2 35 37 40 24
2 35 37 42 24
2 35 37 12 24
2 35 37 22 24
2 35 40 42 24
2 35 40 12 24
2 35 40 22 24
2 35 42 12 24
2 35 42 22 24
2 35 12 22 24
2 37 40 42 24
2 37 40 12 24
2 37 40 22 24
2 37 42 12 24
2 37 42 22 24
2 37 12 22 24
2 40 42 12 24
2 40 42 22 24
2 40 12 22 24
2 42 12 22 24
2 33 11 15 24
2 33 11 48 24
2 33 11 23 24
2 33 11 26 24
2 33 11 30 24
2 33 15 48 24
2 33 15 23 24
2 33 15 26 24
2 33 15 30 24
2 33 48 23 24
2 33 48 26 24
2 33 48 30 24
2 33 23 26 24
2 33 23 30 24
2 33 26 30 24
2 11 15 48 24
2 11 15 23 24
2 11 15 26 24
2 11 15 30 24
2 11 48 23 24
2 11 48 26 24
2 11 48 30 24
2 11 23 26 24
2 11 23 30 24
2 11 26 30 24
2 15 48 23 24
2 15 48 26 24
2 15 48 30 24
2 15 23 26 24
2 15 23 30 24
2 15 26 30 24
2 48 23 26 24
2 48 23 30 24
2 48 26 30 24
2 23 26 30 24
2 39 43 13 24
2 39 43 47 24
2 39 43 19 24
2 39 43 7 24
2 39 43 26 24
2 39 13 47 24
2 39 13 19 24
2 39 13 7 24
2 39 13 26 24
2 39 47 19 24
2 39 47 7 24
2 39 47 26 24
2 39 19 7 24
2 39 19 26 24
2 39 7 26 24
2 43 13 47 24
2 43 13 19 24
2 43 13 7 24
2 43 13 26 24
2 43 47 19 24
2 43 47 7 24
2 43 47 26 24
2 43 19 7 24
2 43 19 26 24
2 43 7 26 24
2 13 47 19 24
2 13 47 7 24
2 13 47 26 24
2 13 19 7 24
2 13 19 26 24
2 13 7 26 24
2 47 19 7 24
2 47 19 26 24
2 47 7 26 24
2 19 7 26 24
2 33 11 45 24
2 33 11 15 24
2 33 11 48 24
2 33 11 23 24
2 33 11 26 24
2 33 45 15 24
2 33 45 48 24
2 33 45 23 24
2 33 45 26 24
2 33 15 48 24
2 33 15 23 24
2 33 15 26 24
2 33 48 23 24
2 33 48 26 24
2 33 23 26 24
2 11 45 15 24
2 11 45 48 24
2 11 45 23 24
2 11 45 26 24
2 11 15 48 24
2 11 15 23 24
2 11 15 26 24
2 11 48 23 24
2 11 48 26 24
2 11 23 26 24
2 45 15 48 24
2 45 15 23 24
2 45 15 26 24
2 45 48 23 24
2 45 48 26 24
2 45 23 26 24
2 15 48 23 24
2 15 48 26 24
2 15 23 26 24
2 48 23 26 24
2 32 36 5 24
2 32 36 49 24
2 32 36 40 24
2 32 36 17 24
2 32 36 29 24
2 32 5 49 24
2 32 5 40 24
2 32 5 17 24
2 32 5 29 24
2 32 49 40 24
2 32 49 17 24
2 32 49 29 24
2 32 40 17 24
2 32 40 29 24
2 32 17 29 24
2 36 5 49 24
2 36 5 40 24
2 36 5 17 24
2 36 5 29 24
2 36 49 40 24
2 36 49 17 24
2 36 49 29 24
2 36 40 17 24
2 36 40 29 24
2 36 17 29 24
2 5 49 40 24
2 5 49 17 24
2 5 49 29 24
2 5 40 17 24
2 5 40 29 24
2 5 17 29 24
2 49 40 17 24
2 49 40 29 24
2 49 17 29 24
2 40 17 29 24
2 33 7 11 24
2 33 7 15 24
2 33 7 48 24
2 33 7 26 24
2 33 7 30 24
2 33 11 15 24
2 33 11 48 24
2 33 11 26 24
2 33 11 30 24
2 33 15 48 24
2 33 15 26 24
2 33 15 30 24
2 33 48 26 24
2 33 48 30 24
2 33 26 30 24
2 7 11 15 24
2 7 11 48 24
2 7 11 26 24
2 7 11 30 24
2 7 15 48 24
2 7 15 26 24
2 7 15 30 24
2 7 48 26 24
2 7 48 30 24
2 7 26 30 24
2 11 15 48 24
2 11 15 26 24
2 11 15 30 24
2 11 48 26 24
2 11 48 30 24
2 11 26 30 24
2 15 48 26 24
2 15 48 30 24
2 15 26 30 24
2 48 26 30 24
2 33 11 45 24
2 33 11 48 24
2 33 11 23 24
2 33 11 26 24
2 33 11 31 24
2 33 45 48 24
2 33 45 23 24
2 33 45 26 24
2 33 45 31 24
2 33 48 23 24
2 33 48 26 24
2 33 48 31 24
2 33 23 26 24
2 33 23 31 24
2 33 26 31 24
2 11 45 48 24
2 11 45 23 24
2 11 45 26 24
2 11 45 31 24
2 11 48 23 24
2 11 48 26 24
2 11 48 31 24
2 11 23 26 24
2 11 23 31 24
2 11 26 31 24
2 45 48 23 24
2 45 48 26 24
2 45 48 31 24
2 45 23 26 24
2 45 23 31 24
2 45 26 31 24
2 48 23 26 24
2 48 23 31 24
2 48 26 31 24
2 23 26 31 24
2 43 39 7 24
2 43 39 47 24
2 43 39 48 24
2 43 39 19 24
2 43 39 26 24
2 43 7 47 24
2 43 7 48 24
2 43 7 19 24
2 43 7 26 24
2 43 47 48 24
2 43 47 19 24
2 43 47 26 24
2 43 48 19 24
2 43 48 26 24
2 43 19 26 24
2 39 7 47 24
2 39 7 48 24
2 39 7 19 24
2 39 7 26 24
2 39 47 48 24
2 39 47 19 24
2 39 47 26 24
2 39 48 19 24
2 39 48 26 24
2 39 19 26 24
2 7 47 48 24
2 7 47 19 24
2 7 47 26 24
2 7 48 19 24
2 7 48 26 24
2 7 19 26 24
2 47 48 19 24
2 47 48 26 24
2 47 19 26 24
2 48 19 26 24
2 33 7 11 24
2 33 7 48 24
2 33 7 19 24
2 33 7 26 24
2 33 7 30 24
2 33 11 48 24
2 33 11 19 24
2 33 11 26 24
2 33 11 30 24
2 33 48 19 24
2 33 48 26 24
2 33 48 30 24
2 33 19 26 24
2 33 19 30 24
2 33 26 30 24
2 7 11 48 24
2 7 11 19 24
2 7 11 26 24
2 7 11 30 24
2 7 48 19 24
2 7 48 26 24
2 7 48 30 24
2 7 19 26 24
2 7 19 30 24
2 7 26 30 24
2 11 48 19 24
2 11 48 26 24
2 11 48 30 24
2 11 19 26 24
2 11 19 30 24
2 11 26 30 24
2 48 19 26 24
2 48 19 30 24
2 48 26 30 24
2 19 26 30 24
2 39 11 48 24
2 39 11 19 24
2 39 11 7 24
2 39 11 26 24
2 39 11 30 24
2 39 48 19 24
2 39 48 7 24
2 39 48 26 24
2 39 48 30 24
2 39 19 7 24
2 39 19 26 24
2 39 19 30 24
2 39 7 26 24
2 39 7 30 24
2 39 26 30 24
2 11 48 19 24
2 11 48 7 24
2 11 48 26 24
2 11 48 30 24
2 11 19 7 24
2 11 19 26 24
2 11 19 30 24
2 11 7 26 24
2 11 7 30 24
2 11 26 30 24
2 48 19 7 24
2 48 19 26 24
2 48 19 30 24
2 48 7 26 24
2 48 7 30 24
2 48 26 30 24
2 19 7 26 24
2 19 7 30 24
2 19 26 30 24
2 7 26 30 24
2 33 3 41 24
2 33 3 44 24
2 33 3 14 24
2 33 3 23 24
2 33 3 31 24
2 33 41 44 24
2 33 41 14 24
2 33 41 23 24
2 33 41 31 24
2 33 44 14 24
2 33 44 23 24
2 33 44 31 24
2 33 14 23 24
2 33 14 31 24
2 33 23 31 24
2 3 41 44 24
2 3 41 14 24
2 3 41 23 24
2 3 41 31 24
2 3 44 14 24
2 3 44 23 24
2 3 44 31 24
2 3 14 23 24
2 3 14 31 24
2 3 23 31 24
2 41 44 14 24
2 41 44 23 24
2 41 44 31 24
2 41 14 23 24
2 41 14 31 24
2 41 23 31 24
2 44 14 23 24
2 44 14 31 24
2 44 23 31 24
2 14 23 31 24
2 33 3 41 24
2 33 3 11 24
2 33 3 44 24
2 33 3 48 24
2 33 3 23 24
2 33 3 31 24
2 33 41 11 24
2 33 41 44 24
2 33 41 48 24
2 33 41 23 24
2 33 41 31 24
2 33 11 44 24
2 33 11 48 24
2 33 11 23 24
2 33 11 31 24
2 33 44 48 24
2 33 44 23 24
2 33 44 31 24
2 33 48 23 24
2 33 48 31 24
2 33 23 31 24
2 3 41 11 24
2 3 41 44 24
2 3 41 48 24
2 3 41 23 24
2 3 41 31 24
2 3 11 44 24
2 3 11 48 24
2 3 11 23 24
2 3 11 31 24
2 3 44 48 24
2 3 44 23 24
2 3 44 31 24
2 3 48 23 24
2 3 48 31 24
2 3 23 31 24
2 41 11 44 24
2 41 11 48 24
2 41 11 23 24
2 41 11 31 24
2 41 44 48 24
2 41 44 23 24
2 41 44 31 24
2 41 48 23 24
2 41 48 31 24
2 41 23 31 24
2 11 44 48 24
2 11 44 23 24
2 11 44 31 24
2 11 48 23 24
2 11 48 31 24
2 11 23 31 24
2 44 48 23 24
2 44 48 31 24
2 44 23 31 24
2 48 23 31 24
2 33 3 11 24
2 33 3 44 24
2 33 3 45 24
2 33 3 48 24
2 33 3 23 24
2 33 3 31 24
2 33 11 44 24
2 33 11 45 24
2 33 11 48 24
2 33 11 23 24
2 33 11 31 24
2 33 44 45 24
2 33 44 48 24
2 33 44 23 24
2 33 44 31 24
2 33 45 48 24
2 33 45 23 24
2 33 45 31 24
2 33 48 23 24
2 33 48 31 24
2 33 23 31 24
2 3 11 44 24
2 3 11 45 24
2 3 11 48 24
2 3 11 23 24
2 3 11 31 24
2 3 44 45 24
2 3 44 48 24
2 3 44 23 24
2 3 44 31 24
2 3 45 48 24
2 3 45 23 24
2 3 45 31 24
2 3 48 23 24
2 3 48 31 24
2 3 23 31 24
2 11 44 45 24
2 11 44 48 24
2 11 44 23 24
2 11 44 31 24
2 11 45 48 24
2 11 45 23 24
2 11 45 31 24
2 11 48 23 24
2 11 48 31 24
2 11 23 31 24
2 44 45 48 24
2 44 45 23 24
2 44 45 31 24
2 44 48 23 24
2 44 48 31 24
2 44 23 31 24
2 45 48 23 24
2 45 48 31 24
2 45 23 31 24
2 48 23 31 24
2 33 3 11 24
2 33 3 44 24
2 33 3 45 24
2 33 3 15 24
2 33 3 48 24
2 33 3 23 24
2 33 11 44 24
2 33 11 45 24
2 33 11 15 24
2 33 11 48 24
2 33 11 23 24
2 33 44 45 24
2 33 44 15 24
2 33 44 48 24
2 33 44 23 24
2 33 45 15 24
2 33 45 48 24
2 33 45 23 24
2 33 15 48 24
2 33 15 23 24
2 33 48 23 24
2 3 11 44 24
2 3 11 45 24
2 3 11 15 24
2 3 11 48 24
2 3 11 23 24
2 3 44 45 24
2 3 44 15 24
2 3 44 48 24
2 3 44 23 24
2 3 45 15 24
2 3 45 48 24
2 3 45 23 24
2 3 15 48 24
2 3 15 23 24
2 3 48 23 24
2 11 44 45 24
2 11 44 15 24
2 11 44 48 24
2 11 44 23 24
2 11 45 15 24
2 11 45 48 24
2 11 45 23 24
2 11 15 48 24
2 11 15 23 24
2 11 48 23 24
2 44 45 15 24
2 44 45 48 24
2 44 45 23 24
2 44 15 48 24
2 44 15 23 24
2 44 48 23 24
2 45 15 48 24
2 45 15 23 24
2 45 48 23 24
2 15 48 23 24
2 32 36 5 24
2 32 36 49 24
2 32 36 40 24
2 32 36 10 24
2 32 36 17 24
2 32 36 20 24
2 32 5 49 24
2 32 5 40 24
2 32 5 10 24
2 32 5 17 24
2 32 5 20 24
2 32 49 40 24
2 32 49 10 24
2 32 49 17 24
2 32 49 20 24
2 32 40 10 24
2 32 40 17 24
2 32 40 20 24
2 32 10 17 24
2 32 10 20 24
2 32 17 20 24
2 36 5 49 24
2 36 5 40 24
2 36 5 10 24
2 36 5 17 24
2 36 5 20 24
2 36 49 40 24
2 36 49 10 24
2 36 49 17 24
2 36 49 20 24
2 36 40 10 24
2 36 40 17 24
2 36 40 20 24
2 36 10 17 24
2 36 10 20 24
2 36 17 20 24
2 5 49 40 24
2 5 49 10 24
2 5 49 17 24
2 5 49 20 24
2 5 40 10 24
2 5 40 17 24
2 5 40 20 24
2 5 10 17 24
2 5 10 20 24
2 5 17 20 24
2 49 40 10 24
2 49 40 17 24
2 49 40 20 24
2 49 10 17 24
2 49 10 20 24
2 49 17 20 24
2 40 10 17 24
2 40 10 20 24
2 40 17 20 24
2 10 17 20 24
2 34 4 38 24
2 34 4 43 24
2 34 4 19 24
2 34 4 21 24
2 34 4 29 24
2 34 4 30 24
2 34 38 43 24
2 34 38 19 24
2 34 38 21 24
2 34 38 29 24
2 34 38 30 24
2 34 43 19 24
2 34 43 21 24
2 34 43 29 24
2 34 43 30 24
2 34 19 21 24
2 34 19 29 24
2 34 19 30 24
2 34 21 29 24
2 34 21 30 24
2 34 29 30 24
2 4 38 43 24
2 4 38 19 24
2 4 38 21 24
2 4 38 29 24
2 4 38 30 24
2 4 43 19 24
2 4 43 21 24
2 4 43 29 24
2 4 43 30 24
2 4 19 21 24
2 4 19 29 24
2 4 19 30 24
2 4 21 29 24
2 4 21 30 24
2 4 29 30 24
2 38 43 19 24
2 38 43 21 24
2 38 43 29 24
2 38 43 30 24
2 38 19 21 24
2 38 19 29 24
2 38 19 30 24
2 38 21 29 24
2 38 21 30 24
2 38 29 30 24
2 43 19 21 24
2 43 19 29 24
2 43 19 30 24
2 43 21 29 24
2 43 21 30 24
2 43 29 30 24
2 19 21 29 24
2 19 21 30 24
2 19 29 30 24
2 21 29 30 24
2 32 36 17 24
2 32 36 10 24
2 32 36 49 24
2 32 36 20 24
2 32 36 25 24
2 32 36 28 24
2 32 17 10 24
2 32 17 49 24
2 32 17 20 24
2 32 17 25 24
2 32 17 28 24
2 32 10 49 24
2 32 10 20 24
2 32 10 25 24
2 32 10 28 24
2 32 49 20 24
2 32 49 25 24
2 32 49 28 24
2 32 20 25 24
2 32 20 28 24
2 32 25 28 24
2 36 17 10 24
2 36 17 49 24
2 36 17 20 24
2 36 17 25 24
2 36 17 28 24
2 36 10 49 24
2 36 10 20 24
2 36 10 25 24
2 36 10 28 24
2 36 49 20 24
2 36 49 25 24
2 36 49 28 24
2 36 20 25 24
2 36 20 28 24
2 36 25 28 24
2 17 10 49 24
2 17 10 20 24
2 17 10 25 24
2 17 10 28 24
2 17 49 20 24
2 17 49 25 24
2 17 49 28 24
2 17 20 25 24
2 17 20 28 24
2 17 25 28 24
2 10 49 20 24
2 10 49 25 24
2 10 49 28 24
2 10 20 25 24
2 10 20 28 24
2 10 25 28 24
2 49 20 25 24
2 49 20 28 24
2 49 25 28 24
2 20 25 28 24
2 6 11 16 25
2 6 11 23 25
2 6 11 30 25
2 6 11 31 25
2 6 16 23 25
2 6 16 30 25
2 6 16 31 25
2 6 23 30 25
2 6 23 31 25
2 6 30 31 25
2 11 16 23 25
2 11 16 30 25
2 11 16 31 25
2 11 23 30 25
2 11 23 31 25
2 11 30 31 25
2 16 23 30 25
2 16 23 31 25
2 16 30 31 25
2 23 30 31 25
2 34 38 8 25
2 34 38 42 25
2 34 38 21 25
2 34 38 24 25
2 34 8 42 25
2 34 8 21 25
2 34 8 24 25
2 34 42 21 25
2 34 42 24 25
2 34 21 24 25
2 38 8 42 25
2 38 8 21 25
2 38 8 24 25
2 38 42 21 25
2 38 42 24 25
2 38 21 24 25
2 8 42 21 25
2 8 42 24 25
2 8 21 24 25
2 42 21 24 25
2 6 41 11 25
2 6 41 44 25
2 6 41 23 25
2 6 41 31 25
2 6 11 44 25
2 6 11 23 25
2 6 11 31 25
2 6 44 23 25
