1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 9 44 31 22
2 9 49 24 22
2 9 49 26 22
2 9 49 31 22
2 9 24 26 22
2 9 24 31 22
2 9 26 31 22
2 44 49 24 22
2 44 49 26 22
2 44 49 31 22
2 44 24 26 22
2 44 24 31 22
2 44 26 31 22
2 49 24 26 22
2 49 24 31 22
2 49 26 31 22
2 24 26 31 22
2 32 42 45 22
2 32 42 13 22
2 32 42 48 22
2 32 42 23 22
2 32 42 15 22
2 32 45 13 22
2 32 45 48 22
2 32 45 23 22
2 32 45 15 22
2 32 13 48 22
2 32 13 23 22
2 32 13 15 22
2 32 48 23 22
2 32 48 15 22
2 32 23 15 22
2 42 45 13 22
2 42 45 48 22
2 42 45 23 22
2 42 45 15 22
2 42 13 48 22
2 42 13 23 22
2 42 13 15 22
2 42 48 23 22
2 42 48 15 22
2 42 23 15 22
2 45 13 48 22
2 45 13 23 22
2 45 13 15 22
2 45 48 23 22
2 45 48 15 22
2 45 23 15 22
2 13 48 23 22
2 13 48 15 22
2 13 23 15 22
2 48 23 15 22
2 19 41 34 23
2 19 41 3 23
2 19 41 25 23
2 19 34 3 23
2 19 34 25 23
2 19 3 25 23
2 41 34 3 23
2 41 34 25 23
2 41 3 25 23
2 34 3 25 23
2 30 4 21 23
2 30 4 22 23
2 30 4 29 23
2 30 21 22 23
2 30 21 29 23
2 30 22 29 23
2 4 21 22 23
2 4 21 29 23
2 4 22 29 23
2 21 22 29 23
2 35 40 12 23
2 35 40 21 23
2 35 40 29 23
2 35 40 30 23
2 35 12 21 23
2 35 12 29 23
2 35 12 30 23
2 35 21 29 23
2 35 21 30 23
2 35 29 30 23
2 40 12 21 23
2 40 12 29 23
2 40 12 30 23
2 40 21 29 23
2 40 21 30 23
2 40 29 30 23
2 12 21 29 23
2 12 21 30 23
2 12 29 30 23
2 21 29 30 23
2 33 4 44 23
2 33 4 22 23
2 33 4 29 23
2 33 4 30 23
2 33 44 22 23
2 33 44 29 23
2 33 44 30 23
2 33 22 29 23
2 33 22 30 23
2 33 29 30 23
2 4 44 22 23
2 4 44 29 23
2 4 44 30 23
2 4 22 29 23
2 4 22 30 23
2 4 29 30 23
2 44 22 29 23
2 44 22 30 23
2 44 29 30 23
2 22 29 30 23
2 33 4 9 23
2 33 4 44 23
2 33 4 22 23
2 33 4 29 23
2 33 9 44 23
2 33 9 22 23
2 33 9 29 23
2 33 44 22 23
2 33 44 29 23
2 33 22 29 23
2 4 9 44 23
2 4 9 22 23
2 4 9 29 23
2 4 44 22 23
2 4 44 29 23
2 4 22 29 23
2 9 44 22 23
2 9 44 29 23
2 9 22 29 23
2 44 22 29 23
2 4 39 44 23
2 4 39 46 23
2 4 39 18 23
2 4 39 26 23
2 4 44 46 23
2 4 44 18 23
2 4 44 26 23
2 4 46 18 23
2 4 46 26 23
2 4 18 26 23
2 39 44 46 23
2 39 44 18 23
2 39 44 26 23
2 39 46 18 23
2 39 46 26 23
2 39 18 26 23
2 44 46 18 23
2 44 46 26 23
2 44 18 26 23
2 46 18 26 23
2 33 4 9 23
2 33 4 44 23
2 33 4 22 23
2 33 4 26 23
2 33 9 44 23
2 33 9 22 23
2 33 9 26 23
2 33 44 22 23
2 33 44 26 23
2 33 22 26 23
2 4 9 44 23
2 4 9 22 23
2 4 9 26 23
2 4 44 22 23
2 4 44 26 23
2 4 22 26 23
2 9 44 22 23
2 9 44 26 23
2 9 22 26 23
2 44 22 26 23
2 35 4 12 23
2 35 4 21 23
2 35 4 29 23
2 35 4 30 23
2 35 12 21 23
2 35 12 29 23
2 35 12 30 23
2 35 21 29 23
2 35 21 30 23
2 35 29 30 23
2 4 12 21 23
2 4 12 29 23
2 4 12 30 23
2 4 21 29 23
2 4 21 30 23
2 4 29 30 23
2 12 21 29 23
2 12 21 30 23
2 12 29 30 23
2 21 29 30 23
2 32 33 5 23
2 32 33 9 23
2 32 33 22 23
2 32 33 29 23
2 32 5 9 23
2 32 5 22 23
2 32 5 29 23
2 32 9 22 23
2 32 9 29 23
2 32 22 29 23
2 33 5 9 23
2 33 5 22 23
2 33 5 29 23
2 33 9 22 23
2 33 9 29 23
2 33 22 29 23
2 5 9 22 23
2 5 9 29 23
2 5 22 29 23
2 9 22 29 23
2 35 4 7 23
2 35 4 10 23
2 35 4 46 23
2 35 4 20 23
2 35 4 27 23
2 35 7 10 23
2 35 7 46 23
2 35 7 20 23
2 35 7 27 23
2 35 10 46 23
2 35 10 20 23
2 35 10 27 23
2 35 46 20 23
2 35 46 27 23
2 35 20 27 23
2 4 7 10 23
2 4 7 46 23
2 4 7 20 23
2 4 7 27 23
2 4 10 46 23
2 4 10 20 23
2 4 10 27 23
2 4 46 20 23
2 4 46 27 23
2 4 20 27 23
2 7 10 46 23
2 7 10 20 23
2 7 10 27 23
2 7 46 20 23
2 7 46 27 23
2 7 20 27 23
2 10 46 20 23
2 10 46 27 23
2 10 20 27 23
2 46 20 27 23
2 4 39 10 23
2 4 39 44 23
2 4 39 46 23
2 4 39 18 23
2 4 39 20 23
2 4 10 44 23
2 4 10 46 23
2 4 10 18 23
2 4 10 20 23
2 4 44 46 23
2 4 44 18 23
2 4 44 20 23
2 4 46 18 23
2 4 46 20 23
2 4 18 20 23
2 39 10 44 23
2 39 10 46 23
2 39 10 18 23
2 39 10 20 23
2 39 44 46 23
2 39 44 18 23
2 39 44 20 23
2 39 46 18 23
2 39 46 20 23
2 39 18 20 23
2 10 44 46 23
2 10 44 18 23
2 10 44 20 23
2 10 46 18 23
2 10 46 20 23
2 10 18 20 23
2 44 46 18 23
2 44 46 20 23
2 44 18 20 23
2 46 18 20 23
2 35 4 12 23
2 35 4 46 23
2 35 4 20 23
2 35 4 29 23
2 35 4 30 23
2 35 12 46 23
2 35 12 20 23
2 35 12 29 23
2 35 12 30 23
2 35 46 20 23
2 35 46 29 23
2 35 46 30 23
2 35 20 29 23
2 35 20 30 23
2 35 29 30 23
2 4 12 46 23
2 4 12 20 23
2 4 12 29 23
2 4 12 30 23
2 4 46 20 23
2 4 46 29 23
2 4 46 30 23
2 4 20 29 23
2 4 20 30 23
2 4 29 30 23
2 12 46 20 23
2 12 46 29 23
2 12 46 30 23
2 12 20 29 23
2 12 20 30 23
2 12 29 30 23
2 46 20 29 23
2 46 20 30 23
2 46 29 30 23
2 20 29 30 23
2 32 36 5 23
2 32 36 13 23
2 32 36 45 23
2 32 36 15 23
2 32 36 48 23
2 32 5 13 23
2 32 5 45 23
2 32 5 15 23
2 32 5 48 23
2 32 13 45 23
2 32 13 15 23
2 32 13 48 23
2 32 45 15 23
2 32 45 48 23
2 32 15 48 23
2 36 5 13 23
2 36 5 45 23
2 36 5 15 23
2 36 5 48 23
2 36 13 45 23
2 36 13 15 23
2 36 13 48 23
2 36 45 15 23
2 36 45 48 23
2 36 15 48 23
2 5 13 45 23
2 5 13 15 23
2 5 13 48 23
2 5 45 15 23
2 5 45 48 23
2 5 15 48 23
2 13 45 15 23
2 13 45 48 23
2 13 15 48 23
2 45 15 48 23
2 32 33 5 23
2 32 33 13 23
2 32 33 48 23
2 32 33 22 23
2 32 33 29 23
2 32 5 13 23
2 32 5 48 23
2 32 5 22 23
2 32 5 29 23
2 32 13 48 23
2 32 13 22 23
2 32 13 29 23
2 32 48 22 23
2 32 48 29 23
2 32 22 29 23
2 33 5 13 23
2 33 5 48 23
2 33 5 22 23
2 33 5 29 23
2 33 13 48 23
2 33 13 22 23
2 33 13 29 23
2 33 48 22 23
2 33 48 29 23
2 33 22 29 23
2 5 13 48 23
2 5 13 22 23
2 5 13 29 23
2 5 48 22 23
2 5 48 29 23
2 5 22 29 23
2 13 48 22 23
2 13 48 29 23
2 13 22 29 23
2 48 22 29 23
2 4 39 10 23
2 4 39 46 23
2 4 39 18 23
2 4 39 20 23
2 4 39 27 23
2 4 10 46 23
2 4 10 18 23
2 4 10 20 23
2 4 10 27 23
2 4 46 18 23
2 4 46 20 23
2 4 46 27 23
2 4 18 20 23
2 4 18 27 23
2 4 20 27 23
2 39 10 46 23
2 39 10 18 23
2 39 10 20 23
2 39 10 27 23
2 39 46 18 23
2 39 46 20 23
2 39 46 27 23
2 39 18 20 23
2 39 18 27 23
2 39 20 27 23
2 10 46 18 23
2 10 46 20 23
2 10 46 27 23
2 10 18 20 23
2 10 18 27 23
2 10 20 27 23
2 46 18 20 23
2 46 18 27 23
2 46 20 27 23
2 18 20 27 23
2 32 36 5 23
2 32 36 43 23
2 32 36 13 23
2 32 36 15 23
2 32 36 48 23
2 32 36 22 23
2 32 5 43 23
2 32 5 13 23
2 32 5 15 23
2 32 5 48 23
2 32 5 22 23
2 32 43 13 23
2 32 43 15 23
2 32 43 48 23
2 32 43 22 23
2 32 13 15 23
2 32 13 48 23
2 32 13 22 23
2 32 15 48 23
2 32 15 22 23
2 32 48 22 23
2 36 5 43 23
2 36 5 13 23
2 36 5 15 23
2 36 5 48 23
2 36 5 22 23
2 36 43 13 23
2 36 43 15 23
2 36 43 48 23
2 36 43 22 23
2 36 13 15 23
2 36 13 48 23
2 36 13 22 23
2 36 15 48 23
2 36 15 22 23
2 36 48 22 23
2 5 43 13 23
2 5 43 15 23
2 5 43 48 23
2 5 43 22 23
2 5 13 15 23
2 5 13 48 23
2 5 13 22 23
2 5 15 48 23
2 5 15 22 23
2 5 48 22 23
2 43 13 15 23
2 43 13 48 23
2 43 13 22 23
2 43 15 48 23
2 43 15 22 23
2 43 48 22 23
2 13 15 48 23
2 13 15 22 23
2 13 48 22 23
2 15 48 22 23
2 32 36 5 23
2 32 36 43 23
2 32 36 13 23
2 32 36 48 23
2 32 36 22 23
2 32 36 31 23
2 32 5 43 23
2 32 5 13 23
2 32 5 48 23
2 32 5 22 23
2 32 5 31 23
2 32 43 13 23
2 32 43 48 23
2 32 43 22 23
2 32 43 31 23
2 32 13 48 23
2 32 13 22 23
2 32 13 31 23
2 32 48 22 23
2 32 48 31 23
2 32 22 31 23
2 36 5 43 23
2 36 5 13 23
2 36 5 48 23
2 36 5 22 23
2 36 5 31 23
2 36 43 13 23
2 36 43 48 23
2 36 43 22 23
2 36 43 31 23
2 36 13 48 23
2 36 13 22 23
2 36 13 31 23
2 36 48 22 23
2 36 48 31 23
2 36 22 31 23
2 5 43 13 23
2 5 43 48 23
2 5 43 22 23
2 5 43 31 23
2 5 13 48 23
2 5 13 22 23
2 5 13 31 23
2 5 48 22 23
2 5 48 31 23
2 5 22 31 23
2 43 13 48 23
2 43 13 22 23
2 43 13 31 23
2 43 48 22 23
2 43 48 31 23
2 43 22 31 23
2 13 48 22 23
2 13 48 31 23
2 13 22 31 23
2 48 22 31 23
2 35 4 7 23
2 35 4 12 23
2 35 4 46 23
2 35 4 20 23
2 35 4 27 23
2 35 4 30 23
2 35 7 12 23
2 35 7 46 23
2 35 7 20 23
2 35 7 27 23
2 35 7 30 23
2 35 12 46 23
2 35 12 20 23
2 35 12 27 23
2 35 12 30 23
2 35 46 20 23
2 35 46 27 23
2 35 46 30 23
2 35 20 27 23
2 35 20 30 23
2 35 27 30 23
2 4 7 12 23
2 4 7 46 23
2 4 7 20 23
2 4 7 27 23
2 4 7 30 23
2 4 12 46 23
2 4 12 20 23
2 4 12 27 23
2 4 12 30 23
2 4 46 20 23
2 4 46 27 23
2 4 46 30 23
2 4 20 27 23
2 4 20 30 23
2 4 27 30 23
2 7 12 46 23
2 7 12 20 23
2 7 12 27 23
2 7 12 30 23
2 7 46 20 23
2 7 46 27 23
2 7 46 30 23
2 7 20 27 23
2 7 20 30 23
2 7 27 30 23
2 12 46 20 23
2 12 46 27 23
2 12 46 30 23
2 12 20 27 23
2 12 20 30 23
2 12 27 30 23
2 46 20 27 23
2 46 20 30 23
2 46 27 30 23
2 20 27 30 23
2 1 36 45 24
2 1 36 15 24
2 1 36 48 24
2 1 36 23 24
2 1 45 15 24
2 1 45 48 24
2 1 45 23 24
2 1 15 48 24
2 1 15 23 24
2 1 48 23 24
2 36 45 15 24
2 36 45 48 24
2 36 45 23 24
2 36 15 48 24
2 36 15 23 24
2 36 48 23 24
2 45 15 48 24
2 45 15 23 24
2 45 48 23 24
2 15 48 23 24
2 33 9 44 24
2 33 9 22 24
2 33 9 29 24
2 33 9 31 24
2 33 44 22 24
2 33 44 29 24
2 33 44 31 24
2 33 22 29 24
2 33 22 31 24
2 33 29 31 24
2 9 44 22 24
2 9 44 29 24
2 9 44 31 24
2 9 22 29 24
2 9 22 31 24
2 9 29 31 24
2 44 22 29 24
2 44 22 31 24
2 44 29 31 24
2 22 29 31 24
2 32 13 15 24
2 32 13 48 24
2 32 13 21 24
2 32 13 22 24
2 32 15 48 24
2 32 15 21 24
2 32 15 22 24
2 32 48 21 24
2 32 48 22 24
2 32 21 22 24
2 13 15 48 24
2 13 15 21 24
2 13 15 22 24
2 13 48 21 24
2 13 48 22 24
2 13 21 22 24
2 15 48 21 24
2 15 48 22 24
2 15 21 22 24
2 48 21 22 24
2 7 10 46 24
2 7 10 20 24
2 7 10 27 24
2 7 10 28 24
2 7 46 20 24
2 7 46 27 24
2 7 46 28 24
2 7 20 27 24
2 7 20 28 24
2 7 27 28 24
2 10 46 20 24
2 10 46 27 24
2 10 46 28 24
2 10 20 27 24
2 10 20 28 24
2 10 27 28 24
2 46 20 27 24
2 46 20 28 24
2 46 27 28 24
2 20 27 28 24
2 35 41 12 24
2 35 41 19 24
2 35 41 25 24
2 35 41 30 24
2 35 12 19 24
2 35 12 25 24
2 35 12 30 24
2 35 19 25 24
2 35 19 30 24
2 35 25 30 24
2 41 12 19 24
2 41 12 25 24
2 41 12 30 24
2 41 19 25 24
2 41 19 30 24
2 41 25 30 24
2 12 19 25 24
2 12 19 30 24
2 12 25 30 24
2 19 25 30 24
2 6 40 42 24
2 6 40 13 24
2 6 40 21 24
2 6 40 29 24
2 6 42 13 24
2 6 42 21 24
2 6 42 29 24
2 6 13 21 24
2 6 13 29 24
2 6 21 29 24
2 40 42 13 24
2 40 42 21 24
2 40 42 29 24
2 40 13 21 24
2 40 13 29 24
2 40 21 29 24
2 42 13 21 24
2 42 13 29 24
2 42 21 29 24
2 13 21 29 24
2 2 38 8 24
2 2 38 9 24
2 2 38 49 24
2 2 38 24 24
2 2 8 9 24
2 2 8 49 24
2 2 8 24 24
2 2 9 49 24
2 2 9 24 24
2 2 49 24 24
2 38 8 9 24
2 38 8 49 24
2 38 8 24 24
2 38 9 49 24
2 38 9 24 24
2 38 49 24 24
2 8 9 49 24
2 8 9 24 24
2 8 49 24 24
2 9 49 24 24
2 34 3 11 24
2 34 3 14 24
2 34 3 47 24
2 34 3 25 24
2 34 11 14 24
2 34 11 47 24
2 34 11 25 24
2 34 14 47 24
2 34 14 25 24
2 34 47 25 24
2 3 11 14 24
2 3 11 47 24
2 3 11 25 24
2 3 14 47 24
2 3 14 25 24
2 3 47 25 24
2 11 14 47 24
2 11 14 25 24
2 11 47 25 24
2 14 47 25 24
2 2 38 9 24
2 2 38 43 24
2 2 38 16 24
2 2 38 31 24
2 2 9 43 24
2 2 9 16 24
2 2 9 31 24
2 2 43 16 24
2 2 43 31 24
2 2 16 31 24
2 38 9 43 24
2 38 9 16 24
2 38 9 31 24
2 38 43 16 24
2 38 43 31 24
2 38 16 31 24
2 9 43 16 24
2 9 43 31 24
2 9 16 31 24
2 43 16 31 24
2 32 5 13 24
2 32 5 48 24
2 32 5 23 24
2 32 5 29 24
2 32 13 48 24
2 32 13 23 24
2 32 13 29 24
2 32 48 23 24
2 32 48 29 24
2 32 23 29 24
2 5 13 48 24
2 5 13 23 24
2 5 13 29 24
2 5 48 23 24
2 5 48 29 24
2 5 23 29 24
2 13 48 23 24
2 13 48 29 24
2 13 23 29 24
2 48 23 29 24
2 35 4 41 24
2 35 4 12 24
2 35 4 21 24
2 35 4 30 24
2 35 41 12 24
2 35 41 21 24
2 35 41 30 24
2 35 12 21 24
2 35 12 30 24
2 35 21 30 24
2 4 41 12 24
2 4 41 21 24
2 4 41 30 24
2 4 12 21 24
2 4 12 30 24
2 4 21 30 24
2 41 12 21 24
2 41 12 30 24
2 41 21 30 24
2 12 21 30 24
2 33 4 21 24
2 33 4 22 24
2 33 4 29 24
2 33 4 30 24
2 33 21 22 24
2 33 21 29 24
2 33 21 30 24
2 33 22 29 24
2 33 22 30 24
2 33 29 30 24
2 4 21 22 24
2 4 21 29 24
2 4 21 30 24
2 4 22 29 24
2 4 22 30 24
2 4 29 30 24
2 21 22 29 24
2 21 22 30 24
2 21 29 30 24
2 22 29 30 24
2 2 37 38 24
2 2 37 17 24
2 2 37 8 24
2 2 37 49 24
2 2 37 24 24
2 2 38 17 24
2 2 38 8 24
2 2 38 49 24
2 2 38 24 24
2 2 17 8 24
2 2 17 49 24
2 2 17 24 24
2 2 8 49 24
2 2 8 24 24
2 2 49 24 24
2 37 38 17 24
2 37 38 8 24
2 37 38 49 24
2 37 38 24 24
2 37 17 8 24
2 37 17 49 24
2 37 17 24 24
2 37 8 49 24
2 37 8 24 24
2 37 49 24 24
2 38 17 8 24
2 38 17 49 24
2 38 17 24 24
2 38 8 49 24
2 38 8 24 24
2 38 49 24 24
2 17 8 49 24
2 17 8 24 24
2 17 49 24 24
2 8 49 24 24
2 6 40 42 24
2 6 40 12 24
2 6 40 21 24
2 6 40 25 24
2 6 40 30 24
2 6 42 12 24
2 6 42 21 24
2 6 42 25 24
2 6 42 30 24
2 6 12 21 24
2 6 12 25 24
2 6 12 30 24
2 6 21 25 24
2 6 21 30 24
2 6 25 30 24
2 40 42 12 24
2 40 42 21 24
2 40 42 25 24
2 40 42 30 24
2 40 12 21 24
2 40 12 25 24
2 40 12 30 24
2 40 21 25 24
2 40 21 30 24
2 40 25 30 24
2 42 12 21 24
2 42 12 25 24
2 42 12 30 24
2 42 21 25 24
2 42 21 30 24
2 42 25 30 24
2 12 21 25 24
2 12 21 30 24
2 12 25 30 24
2 21 25 30 24
2 32 33 5 24
2 32 33 9 24
2 32 33 22 24
2 32 33 29 24
2 32 33 31 24
2 32 5 9 24
2 32 5 22 24
2 32 5 29 24
2 32 5 31 24
2 32 9 22 24
2 32 9 29 24
2 32 9 31 24
2 32 22 29 24
2 32 22 31 24
2 32 29 31 24
2 33 5 9 24
2 33 5 22 24
2 33 5 29 24
2 33 5 31 24
2 33 9 22 24
2 33 9 29 24
2 33 9 31 24
2 33 22 29 24
2 33 22 31 24
2 33 29 31 24
2 5 9 22 24
2 5 9 29 24
2 5 9 31 24
2 5 22 29 24
2 5 22 31 24
2 5 29 31 24
2 9 22 29 24
2 9 22 31 24
2 9 29 31 24
2 22 29 31 24
2 6 40 42 24
2 6 40 12 24
2 6 40 21 24
2 6 40 29 24
2 6 40 30 24
2 6 42 12 24
2 6 42 21 24
2 6 42 29 24
2 6 42 30 24
2 6 12 21 24
2 6 12 29 24
2 6 12 30 24
2 6 21 29 24
2 6 21 30 24
2 6 29 30 24
2 40 42 12 24
2 40 42 21 24
2 40 42 29 24
2 40 42 30 24
2 40 12 21 24
2 40 12 29 24
2 40 12 30 24
2 40 21 29 24
2 40 21 30 24
2 40 29 30 24
2 42 12 21 24
2 42 12 29 24
2 42 12 30 24
2 42 21 29 24
2 42 21 30 24
2 42 29 30 24
2 12 21 29 24
2 12 21 30 24
2 12 29 30 24
2 21 29 30 24
2 35 4 7 24
2 35 4 41 24
2 35 4 12 24
2 35 4 20 24
2 35 4 30 24
2 35 7 41 24
2 35 7 12 24
2 35 7 20 24
2 35 7 30 24
2 35 41 12 24
2 35 41 20 24
2 35 41 30 24
2 35 12 20 24
2 35 12 30 24
2 35 20 30 24
2 4 7 41 24
2 4 7 12 24
2 4 7 20 24
2 4 7 30 24
2 4 41 12 24
2 4 41 20 24
2 4 41 30 24
2 4 12 20 24
2 4 12 30 24
2 4 20 30 24
2 7 41 12 24
2 7 41 20 24
2 7 41 30 24
2 7 12 20 24
2 7 12 30 24
2 7 20 30 24
2 41 12 20 24
2 41 12 30 24
2 41 20 30 24
2 12 20 30 24
2 32 33 13 24
2 32 33 48 24
2 32 33 21 24
2 32 33 22 24
2 32 33 29 24
2 32 13 48 24
2 32 13 21 24
2 32 13 22 24
2 32 13 29 24
2 32 48 21 24
2 32 48 22 24
2 32 48 29 24
2 32 21 22 24
2 32 21 29 24
2 32 22 29 24
2 33 13 48 24
2 33 13 21 24
2 33 13 22 24
2 33 13 29 24
2 33 48 21 24
2 33 48 22 24
2 33 48 29 24
2 33 21 22 24
2 33 21 29 24
2 33 22 29 24
2 13 48 21 24
2 13 48 22 24
2 13 48 29 24
2 13 21 22 24
2 13 21 29 24
2 13 22 29 24
2 48 21 22 24
2 48 21 29 24
2 48 22 29 24
2 21 22 29 24
2 2 38 9 24
2 2 38 16 24
2 2 38 49 24
2 2 38 24 24
2 2 38 31 24
2 2 9 16 24
2 2 9 49 24
2 2 9 24 24
2 2 9 31 24
2 2 16 49 24
2 2 16 24 24
2 2 16 31 24
2 2 49 24 24
2 2 49 31 24
2 2 24 31 24
2 38 9 16 24
2 38 9 49 24
2 38 9 24 24
2 38 9 31 24
2 38 16 49 24
2 38 16 24 24
2 38 16 31 24
2 38 49 24 24
2 38 49 31 24
2 38 24 31 24
2 9 16 49 24
2 9 16 24 24
2 9 16 31 24
2 9 49 24 24
2 9 49 31 24
2 9 24 31 24
2 16 49 24 24
2 16 49 31 24
2 16 24 31 24
2 49 24 31 24
2 35 7 12 24
2 35 7 19 24
2 35 7 20 24
2 35 7 27 24
2 35 7 30 24
2 35 12 19 24
2 35 12 20 24
2 35 12 27 24
2 35 12 30 24
2 35 19 20 24
2 35 19 27 24
2 35 19 30 24
2 35 20 27 24
2 35 20 30 24
2 35 27 30 24
2 7 12 19 24
2 7 12 20 24
2 7 12 27 24
2 7 12 30 24
2 7 19 20 24
2 7 19 27 24
2 7 19 30 24
2 7 20 27 24
2 7 20 30 24
2 7 27 30 24
2 12 19 20 24
2 12 19 27 24
2 12 19 30 24
2 12 20 27 24
2 12 20 30 24
2 12 27 30 24
2 19 20 27 24
2 19 20 30 24
2 19 27 30 24
2 20 27 30 24
2 35 7 41 24
2 35 7 12 24
2 35 7 19 24
2 35 7 20 24
2 35 7 30 24
2 35 41 12 24
2 35 41 19 24
2 35 41 20 24
2 35 41 30 24
2 35 12 19 24
2 35 12 20 24
2 35 12 30 24
2 35 19 20 24
2 35 19 30 24
2 35 20 30 24
2 7 41 12 24
2 7 41 19 24
2 7 41 20 24
2 7 41 30 24
2 7 12 19 24
2 7 12 20 24
2 7 12 30 24
2 7 19 20 24
2 7 19 30 24
2 7 20 30 24
2 41 12 19 24
2 41 12 20 24
2 41 12 30 24
2 41 19 20 24
2 41 19 30 24
2 41 20 30 24
2 12 19 20 24
2 12 19 30 24
2 12 20 30 24
2 19 20 30 24
2 38 8 9 24
2 38 8 44 24
2 38 8 49 24
2 38 8 24 24
2 38 8 26 24
2 38 9 44 24
2 38 9 49 24
2 38 9 24 24
2 38 9 26 24
2 38 44 49 24
2 38 44 24 24
2 38 44 26 24
2 38 49 24 24
2 38 49 26 24
2 38 24 26 24
2 8 9 44 24
2 8 9 49 24
2 8 9 24 24
2 8 9 26 24
2 8 44 49 24
2 8 44 24 24
2 8 44 26 24
2 8 49 24 24
2 8 49 26 24
2 8 24 26 24
2 9 44 49 24
2 9 44 24 24
2 9 44 26 24
2 9 49 24 24
2 9 49 26 24
2 9 24 26 24
2 44 49 24 24
2 44 49 26 24
2 44 24 26 24
2 49 24 26 24
2 32 6 42 24
2 32 6 13 24
2 32 6 15 24
2 32 6 48 24
2 32 6 21 24
2 32 6 23 24
2 32 42 13 24
2 32 42 15 24
2 32 42 48 24
2 32 42 21 24
2 32 42 23 24
2 32 13 15 24
2 32 13 48 24
2 32 13 21 24
2 32 13 23 24
2 32 15 48 24
2 32 15 21 24
2 32 15 23 24
2 32 48 21 24
2 32 48 23 24
2 32 21 23 24
2 6 42 13 24
2 6 42 15 24
2 6 42 48 24
2 6 42 21 24
2 6 42 23 24
2 6 13 15 24
2 6 13 48 24
2 6 13 21 24
2 6 13 23 24
2 6 15 48 24
2 6 15 21 24
2 6 15 23 24
2 6 48 21 24
2 6 48 23 24
2 6 21 23 24
2 42 13 15 24
2 42 13 48 24
2 42 13 21 24
2 42 13 23 24
2 42 15 48 24
2 42 15 21 24
2 42 15 23 24
2 42 48 21 24
2 42 48 23 24
2 42 21 23 24
2 13 15 48 24
2 13 15 21 24
2 13 15 23 24
2 13 48 21 24
2 13 48 23 24
2 13 21 23 24
2 15 48 21 24
2 15 48 23 24
2 15 21 23 24
2 48 21 23 24
2 32 33 5 24
2 32 33 13 24
2 32 33 48 24
2 32 33 22 24
2 32 33 29 24
2 32 33 31 24
2 32 5 13 24
2 32 5 48 24
2 32 5 22 24
2 32 5 29 24
2 32 5 31 24
2 32 13 48 24
2 32 13 22 24
2 32 13 29 24
2 32 13 31 24
2 32 48 22 24
2 32 48 29 24
2 32 48 31 24
2 32 22 29 24
2 32 22 31 24
2 32 29 31 24
2 33 5 13 24
2 33 5 48 24
2 33 5 22 24
2 33 5 29 24
2 33 5 31 24
2 33 13 48 24
2 33 13 22 24
2 33 13 29 24
2 33 13 31 24
2 33 48 22 24
2 33 48 29 24
2 33 48 31 24
2 33 22 29 24
2 33 22 31 24
2 33 29 31 24
2 5 13 48 24
2 5 13 22 24
2 5 13 29 24
2 5 13 31 24
2 5 48 22 24
2 5 48 29 24
2 5 48 31 24
2 5 22 29 24
2 5 22 31 24
2 5 29 31 24
2 13 48 22 24
2 13 48 29 24
2 13 48 31 24
2 13 22 29 24
2 13 22 31 24
2 13 29 31 24
2 48 22 29 24
2 48 22 31 24
2 48 29 31 24
2 22 29 31 24
2 32 6 42 24
2 32 6 13 24
2 32 6 48 24
2 32 6 21 24
2 32 6 23 24
2 32 6 29 24
2 32 42 13 24
2 32 42 48 24
2 32 42 21 24
2 32 42 23 24
2 32 42 29 24
2 32 13 48 24
2 32 13 21 24
2 32 13 23 24
2 32 13 29 24
2 32 48 21 24
2 32 48 23 24
2 32 48 29 24
2 32 21 23 24
2 32 21 29 24
2 32 23 29 24
2 6 42 13 24
2 6 42 48 24
2 6 42 21 24
2 6 42 23 24
2 6 42 29 24
2 6 13 48 24
2 6 13 21 24
2 6 13 23 24
2 6 13 29 24
2 6 48 21 24
2 6 48 23 24
2 6 48 29 24
2 6 21 23 24
2 6 21 29 24
2 6 23 29 24
2 42 13 48 24
2 42 13 21 24
2 42 13 23 24
2 42 13 29 24
2 42 48 21 24
2 42 48 23 24
2 42 48 29 24
2 42 21 23 24
2 42 21 29 24
2 42 23 29 24
2 13 48 21 24
2 13 48 23 24
2 13 48 29 24
2 13 21 23 24
2 13 21 29 24
2 13 23 29 24
2 48 21 23 24
2 48 21 29 24
2 48 23 29 24
2 21 23 29 24
2 32 45 36 24
2 32 45 5 24
2 32 45 13 24
2 32 45 15 24
2 32 45 48 24
2 32 45 23 24
2 32 36 5 24
2 32 36 13 24
2 32 36 15 24
2 32 36 48 24
2 32 36 23 24
2 32 5 13 24
2 32 5 15 24
2 32 5 48 24
2 32 5 23 24
2 32 13 15 24
2 32 13 48 24
2 32 13 23 24
2 32 15 48 24
2 32 15 23 24
2 32 48 23 24
2 45 36 5 24
2 45 36 13 24
2 45 36 15 24
2 45 36 48 24
2 45 36 23 24
2 45 5 13 24
2 45 5 15 24
2 45 5 48 24
2 45 5 23 24
2 45 13 15 24
2 45 13 48 24
2 45 13 23 24
2 45 15 48 24
