1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 9 12 41 23
2 9 12 28 23
2 9 21 41 23
2 9 21 28 23
2 9 41 28 23
2 42 12 21 23
2 42 12 41 23
2 42 12 28 23
2 42 21 41 23
2 42 21 28 23
2 42 41 28 23
2 12 21 41 23
2 12 21 28 23
2 12 41 28 23
2 21 41 28 23
2 37 9 43 23
2 37 9 12 23
2 37 9 41 23
2 37 9 26 23
2 37 9 27 23
2 37 9 28 23
2 37 43 12 23
2 37 43 41 23
2 37 43 26 23
2 37 43 27 23
2 37 43 28 23
2 37 12 41 23
2 37 12 26 23
2 37 12 27 23
2 37 12 28 23
2 37 41 26 23
2 37 41 27 23
2 37 41 28 23
2 37 26 27 23
2 37 26 28 23
2 37 27 28 23
2 9 43 12 23
2 9 43 41 23
2 9 43 26 23
2 9 43 27 23
2 9 43 28 23
2 9 12 41 23
2 9 12 26 23
2 9 12 27 23
2 9 12 28 23
2 9 41 26 23
2 9 41 27 23
2 9 41 28 23
2 9 26 27 23
2 9 26 28 23
2 9 27 28 23
2 43 12 41 23
2 43 12 26 23
2 43 12 27 23
2 43 12 28 23
2 43 41 26 23
2 43 41 27 23
2 43 41 28 23
2 43 26 27 23
2 43 26 28 23
2 43 27 28 23
2 12 41 26 23
2 12 41 27 23
2 12 41 28 23
2 12 26 27 23
2 12 26 28 23
2 12 27 28 23
2 41 26 27 23
2 41 26 28 23
2 41 27 28 23
2 26 27 28 23
2 37 9 42 23
2 37 9 12 23
2 37 9 21 23
2 37 9 41 23
2 37 9 27 23
2 37 9 28 23
2 37 42 12 23
2 37 42 21 23
2 37 42 41 23
2 37 42 27 23
2 37 42 28 23
2 37 12 21 23
2 37 12 41 23
2 37 12 27 23
2 37 12 28 23
2 37 21 41 23
2 37 21 27 23
2 37 21 28 23
2 37 41 27 23
2 37 41 28 23
2 37 27 28 23
2 9 42 12 23
2 9 42 21 23
2 9 42 41 23
2 9 42 27 23
2 9 42 28 23
2 9 12 21 23
2 9 12 41 23
2 9 12 27 23
2 9 12 28 23
2 9 21 41 23
2 9 21 27 23
2 9 21 28 23
2 9 41 27 23
2 9 41 28 23
2 9 27 28 23
2 42 12 21 23
2 42 12 41 23
2 42 12 27 23
2 42 12 28 23
2 42 21 41 23
2 42 21 27 23
2 42 21 28 23
2 42 41 27 23
2 42 41 28 23
2 42 27 28 23
2 12 21 41 23
2 12 21 27 23
2 12 21 28 23
2 12 41 27 23
2 12 41 28 23
2 12 27 28 23
2 21 41 27 23
2 21 41 28 23
2 21 27 28 23
2 41 27 28 23
2 33 4 45 24
2 33 4 16 24
2 33 4 23 24
2 33 4 27 24
2 33 45 16 24
2 33 45 23 24
2 33 45 27 24
2 33 16 23 24
2 33 16 27 24
2 33 23 27 24
2 4 45 16 24
2 4 45 23 24
2 4 45 27 24
2 4 16 23 24
2 4 16 27 24
2 4 23 27 24
2 45 16 23 24
2 45 16 27 24
2 45 23 27 24
2 16 23 27 24
2 36 5 44 24
2 36 5 15 24
2 36 5 20 24
2 36 5 31 24
2 36 44 15 24
2 36 44 20 24
2 36 44 31 24
2 36 15 20 24
2 36 15 31 24
2 36 20 31 24
2 5 44 15 24
2 5 44 20 24
2 5 44 31 24
2 5 15 20 24
2 5 15 31 24
2 5 20 31 24
2 44 15 20 24
2 44 15 31 24
2 44 20 31 24
2 15 20 31 24
2 3 9 42 24
2 3 9 16 24
2 3 9 19 24
2 3 9 25 24
2 3 42 16 24
2 3 42 19 24
2 3 42 25 24
2 3 16 19 24
2 3 16 25 24
2 3 19 25 24
2 9 42 16 24
2 9 42 19 24
2 9 42 25 24
2 9 16 19 24
2 9 16 25 24
2 9 19 25 24
2 42 16 19 24
2 42 16 25 24
2 42 19 25 24
2 16 19 25 24
2 0 37 43 24
2 0 37 12 24
2 0 37 14 24
2 0 37 28 24
2 0 37 30 24
2 0 43 12 24
2 0 43 14 24
2 0 43 28 24
2 0 43 30 24
2 0 12 14 24
2 0 12 28 24
2 0 12 30 24
2 0 14 28 24
2 0 14 30 24
2 0 28 30 24
2 37 43 12 24
2 37 43 14 24
2 37 43 28 24
2 37 43 30 24
2 37 12 14 24
2 37 12 28 24
2 37 12 30 24
2 37 14 28 24
2 37 14 30 24
2 37 28 30 24
2 43 12 14 24
2 43 12 28 24
2 43 12 30 24
2 43 14 28 24
2 43 14 30 24
2 43 28 30 24
2 12 14 28 24
2 12 14 30 24
2 12 28 30 24
2 14 28 30 24
2 0 37 41 24
2 0 37 43 24
2 0 37 12 24
2 0 37 9 24
2 0 37 28 24
2 0 41 43 24
2 0 41 12 24
2 0 41 9 24
2 0 41 28 24
2 0 43 12 24
2 0 43 9 24
2 0 43 28 24
2 0 12 9 24
2 0 12 28 24
2 0 9 28 24
2 37 41 43 24
2 37 41 12 24
2 37 41 9 24
2 37 41 28 24
2 37 43 12 24
2 37 43 9 24
2 37 43 28 24
2 37 12 9 24
2 37 12 28 24
2 37 9 28 24
2 41 43 12 24
2 41 43 9 24
2 41 43 28 24
2 41 12 9 24
2 41 12 28 24
2 41 9 28 24
2 43 12 9 24
2 43 12 28 24
2 43 9 28 24
2 12 9 28 24
2 32 7 40 24
2 32 7 43 24
2 32 7 13 24
2 32 7 30 24
2 32 7 31 24
2 32 40 43 24
2 32 40 13 24
2 32 40 30 24
2 32 40 31 24
2 32 43 13 24
2 32 43 30 24
2 32 43 31 24
2 32 13 30 24
2 32 13 31 24
2 32 30 31 24
2 7 40 43 24
2 7 40 13 24
2 7 40 30 24
2 7 40 31 24
2 7 43 13 24
2 7 43 30 24
2 7 43 31 24
2 7 13 30 24
2 7 13 31 24
2 7 30 31 24
2 40 43 13 24
2 40 43 30 24
2 40 43 31 24
2 40 13 30 24
2 40 13 31 24
2 40 30 31 24
2 43 13 30 24
2 43 13 31 24
2 43 30 31 24
2 13 30 31 24
2 4 41 16 24
2 4 41 9 24
2 4 41 25 24
2 4 41 27 24
2 4 41 28 24
2 4 16 9 24
2 4 16 25 24
2 4 16 27 24
2 4 16 28 24
2 4 9 25 24
2 4 9 27 24
2 4 9 28 24
2 4 25 27 24
2 4 25 28 24
2 4 27 28 24
2 41 16 9 24
2 41 16 25 24
2 41 16 27 24
2 41 16 28 24
2 41 9 25 24
2 41 9 27 24
2 41 9 28 24
2 41 25 27 24
2 41 25 28 24
2 41 27 28 24
2 16 9 25 24
2 16 9 27 24
2 16 9 28 24
2 16 25 27 24
2 16 25 28 24
2 16 27 28 24
2 9 25 27 24
2 9 25 28 24
2 9 27 28 24
2 25 27 28 24
2 32 37 7 24
2 32 37 43 24
2 32 37 12 24
2 32 37 14 24
2 32 37 30 24
2 32 7 43 24
2 32 7 12 24
2 32 7 14 24
2 32 7 30 24
2 32 43 12 24
2 32 43 14 24
2 32 43 30 24
2 32 12 14 24
2 32 12 30 24
2 32 14 30 24
2 37 7 43 24
2 37 7 12 24
2 37 7 14 24
2 37 7 30 24
2 37 43 12 24
2 37 43 14 24
2 37 43 30 24
2 37 12 14 24
2 37 12 30 24
2 37 14 30 24
2 7 43 12 24
2 7 43 14 24
2 7 43 30 24
2 7 12 14 24
2 7 12 30 24
2 7 14 30 24
2 43 12 14 24
2 43 12 30 24
2 43 14 30 24
2 12 14 30 24
2 0 37 41 24
2 0 37 43 24
2 0 37 12 24
2 0 37 28 24
2 0 37 30 24
2 0 41 43 24
2 0 41 12 24
2 0 41 28 24
2 0 41 30 24
2 0 43 12 24
2 0 43 28 24
2 0 43 30 24
2 0 12 28 24
2 0 12 30 24
2 0 28 30 24
2 37 41 43 24
2 37 41 12 24
2 37 41 28 24
2 37 41 30 24
2 37 43 12 24
2 37 43 28 24
2 37 43 30 24
2 37 12 28 24
2 37 12 30 24
2 37 28 30 24
2 41 43 12 24
2 41 43 28 24
2 41 43 30 24
2 41 12 28 24
2 41 12 30 24
2 41 28 30 24
2 43 12 28 24
2 43 12 30 24
2 43 28 30 24
2 12 28 30 24
2 41 42 16 24
2 41 42 19 24
2 41 42 9 24
2 41 42 25 24
2 41 42 27 24
2 41 42 28 24
2 41 16 19 24
2 41 16 9 24
2 41 16 25 24
2 41 16 27 24
2 41 16 28 24
2 41 19 9 24
2 41 19 25 24
2 41 19 27 24
2 41 19 28 24
2 41 9 25 24
2 41 9 27 24
2 41 9 28 24
2 41 25 27 24
2 41 25 28 24
2 41 27 28 24
2 42 16 19 24
2 42 16 9 24
2 42 16 25 24
2 42 16 27 24
2 42 16 28 24
2 42 19 9 24
2 42 19 25 24
2 42 19 27 24
2 42 19 28 24
2 42 9 25 24
2 42 9 27 24
2 42 9 28 24
2 42 25 27 24
2 42 25 28 24
2 42 27 28 24
2 16 19 9 24
2 16 19 25 24
2 16 19 27 24
2 16 19 28 24
2 16 9 25 24
2 16 9 27 24
2 16 9 28 24
2 16 25 27 24
2 16 25 28 24
2 16 27 28 24
2 19 9 25 24
2 19 9 27 24
2 19 9 28 24
2 19 25 27 24
2 19 25 28 24
2 19 27 28 24
2 9 25 27 24
2 9 25 28 24
2 9 27 28 24
2 25 27 28 24
2 37 41 43 24
2 37 41 12 24
2 37 41 26 24
2 37 41 27 24
2 37 41 28 24
2 37 41 30 24
2 37 43 12 24
2 37 43 26 24
2 37 43 27 24
2 37 43 28 24
2 37 43 30 24
2 37 12 26 24
2 37 12 27 24
2 37 12 28 24
2 37 12 30 24
2 37 26 27 24
2 37 26 28 24
2 37 26 30 24
2 37 27 28 24
2 37 27 30 24
2 37 28 30 24
2 41 43 12 24
2 41 43 26 24
2 41 43 27 24
2 41 43 28 24
2 41 43 30 24
2 41 12 26 24
2 41 12 27 24
2 41 12 28 24
2 41 12 30 24
2 41 26 27 24
2 41 26 28 24
2 41 26 30 24
2 41 27 28 24
2 41 27 30 24
2 41 28 30 24
2 43 12 26 24
2 43 12 27 24
2 43 12 28 24
2 43 12 30 24
2 43 26 27 24
2 43 26 28 24
2 43 26 30 24
2 43 27 28 24
2 43 27 30 24
2 43 28 30 24
2 12 26 27 24
2 12 26 28 24
2 12 26 30 24
2 12 27 28 24
2 12 27 30 24
2 12 28 30 24
2 26 27 28 24
2 26 27 30 24
2 26 28 30 24
2 27 28 30 24
2 32 38 7 24
2 32 38 40 24
2 32 38 43 24
2 32 38 13 24
2 32 38 14 24
2 32 38 30 24
2 32 7 40 24
2 32 7 43 24
2 32 7 13 24
2 32 7 14 24
2 32 7 30 24
2 32 40 43 24
2 32 40 13 24
2 32 40 14 24
2 32 40 30 24
2 32 43 13 24
2 32 43 14 24
2 32 43 30 24
2 32 13 14 24
2 32 13 30 24
2 32 14 30 24
2 38 7 40 24
2 38 7 43 24
2 38 7 13 24
2 38 7 14 24
2 38 7 30 24
2 38 40 43 24
2 38 40 13 24
2 38 40 14 24
2 38 40 30 24
2 38 43 13 24
2 38 43 14 24
2 38 43 30 24
2 38 13 14 24
2 38 13 30 24
2 38 14 30 24
2 7 40 43 24
2 7 40 13 24
2 7 40 14 24
2 7 40 30 24
2 7 43 13 24
2 7 43 14 24
2 7 43 30 24
2 7 13 14 24
2 7 13 30 24
2 7 14 30 24
2 40 43 13 24
2 40 43 14 24
2 40 43 30 24
2 40 13 14 24
2 40 13 30 24
2 40 14 30 24
2 43 13 14 24
2 43 13 30 24
2 43 14 30 24
2 13 14 30 24
2 41 42 19 24
2 41 42 21 24
2 41 42 9 24
2 41 42 25 24
2 41 42 27 24
2 41 42 28 24
2 41 19 21 24
2 41 19 9 24
2 41 19 25 24
2 41 19 27 24
2 41 19 28 24
2 41 21 9 24
2 41 21 25 24
2 41 21 27 24
2 41 21 28 24
2 41 9 25 24
2 41 9 27 24
2 41 9 28 24
2 41 25 27 24
2 41 25 28 24
2 41 27 28 24
2 42 19 21 24
2 42 19 9 24
2 42 19 25 24
2 42 19 27 24
2 42 19 28 24
2 42 21 9 24
2 42 21 25 24
2 42 21 27 24
2 42 21 28 24
2 42 9 25 24
2 42 9 27 24
2 42 9 28 24
2 42 25 27 24
2 42 25 28 24
2 42 27 28 24
2 19 21 9 24
2 19 21 25 24
2 19 21 27 24
2 19 21 28 24
2 19 9 25 24
2 19 9 27 24
2 19 9 28 24
2 19 25 27 24
2 19 25 28 24
2 19 27 28 24
2 21 9 25 24
2 21 9 27 24
2 21 9 28 24
2 21 25 27 24
2 21 25 28 24
2 21 27 28 24
2 9 25 27 24
2 9 25 28 24
2 9 27 28 24
2 25 27 28 24
2 41 42 18 25
2 41 42 19 25
2 41 42 21 25
2 41 42 28 25
2 41 18 19 25
2 41 18 21 25
2 41 18 28 25
2 41 19 21 25
2 41 19 28 25
2 41 21 28 25
2 42 18 19 25
2 42 18 21 25
2 42 18 28 25
2 42 19 21 25
2 42 19 28 25
2 42 21 28 25
2 18 19 21 25
2 18 19 28 25
2 18 21 28 25
2 19 21 28 25
2 3 9 42 25
2 3 9 19 25
2 3 9 21 25
2 3 9 25 25
2 3 42 19 25
2 3 42 21 25
2 3 42 25 25
2 3 19 21 25
2 3 19 25 25
2 3 21 25 25
2 9 42 19 25
2 9 42 21 25
2 9 42 25 25
2 9 19 21 25
2 9 19 25 25
2 9 21 25 25
2 42 19 21 25
2 42 19 25 25
2 42 21 25 25
2 19 21 25 25
2 32 7 43 25
2 32 7 26 25
2 32 7 30 25
2 32 7 31 25
2 32 43 26 25
2 32 43 30 25
2 32 43 31 25
2 32 26 30 25
2 32 26 31 25
2 32 30 31 25
2 7 43 26 25
2 7 43 30 25
2 7 43 31 25
2 7 26 30 25
2 7 26 31 25
2 7 30 31 25
2 43 26 30 25
2 43 26 31 25
2 43 30 31 25
2 26 30 31 25
2 33 4 10 25
2 33 4 11 25
2 33 4 45 25
2 33 4 23 25
2 33 10 11 25
2 33 10 45 25
2 33 10 23 25
2 33 11 45 25
2 33 11 23 25
2 33 45 23 25
2 4 10 11 25
2 4 10 45 25
2 4 10 23 25
2 4 11 45 25
2 4 11 23 25
2 4 45 23 25
2 10 11 45 25
2 10 11 23 25
2 10 45 23 25
2 11 45 23 25
2 37 41 12 25
2 37 41 21 25
2 37 41 27 25
2 37 41 28 25
2 37 41 30 25
2 37 12 21 25
2 37 12 27 25
2 37 12 28 25
2 37 12 30 25
2 37 21 27 25
2 37 21 28 25
2 37 21 30 25
2 37 27 28 25
2 37 27 30 25
2 37 28 30 25
2 41 12 21 25
2 41 12 27 25
2 41 12 28 25
2 41 12 30 25
2 41 21 27 25
2 41 21 28 25
2 41 21 30 25
2 41 27 28 25
2 41 27 30 25
2 41 28 30 25
2 12 21 27 25
2 12 21 28 25
2 12 21 30 25
2 12 27 28 25
2 12 27 30 25
2 12 28 30 25
2 21 27 28 25
2 21 27 30 25
2 21 28 30 25
2 27 28 30 25
2 1 33 39 25
2 1 33 11 25
2 1 33 17 25
2 1 33 24 25
2 1 33 29 25
2 1 39 11 25
2 1 39 17 25
2 1 39 24 25
2 1 39 29 25
2 1 11 17 25
2 1 11 24 25
2 1 11 29 25
2 1 17 24 25
2 1 17 29 25
2 1 24 29 25
2 33 39 11 25
2 33 39 17 25
2 33 39 24 25
2 33 39 29 25
2 33 11 17 25
2 33 11 24 25
2 33 11 29 25
2 33 17 24 25
2 33 17 29 25
2 33 24 29 25
2 39 11 17 25
2 39 11 24 25
2 39 11 29 25
2 39 17 24 25
2 39 17 29 25
2 39 24 29 25
2 11 17 24 25
2 11 17 29 25
2 11 24 29 25
2 17 24 29 25
2 0 37 8 25
2 0 37 9 25
2 0 37 42 25
2 0 37 21 25
2 0 37 28 25
2 0 8 9 25
2 0 8 42 25
2 0 8 21 25
2 0 8 28 25
2 0 9 42 25
2 0 9 21 25
2 0 9 28 25
2 0 42 21 25
2 0 42 28 25
2 0 21 28 25
2 37 8 9 25
2 37 8 42 25
2 37 8 21 25
2 37 8 28 25
2 37 9 42 25
2 37 9 21 25
2 37 9 28 25
2 37 42 21 25
2 37 42 28 25
2 37 21 28 25
2 8 9 42 25
2 8 9 21 25
2 8 9 28 25
2 8 42 21 25
2 8 42 28 25
2 8 21 28 25
2 9 42 21 25
2 9 42 28 25
2 9 21 28 25
2 42 21 28 25
2 32 6 38 25
2 32 6 40 25
2 32 6 13 25
2 32 6 14 25
2 32 6 22 25
2 32 38 40 25
2 32 38 13 25
2 32 38 14 25
2 32 38 22 25
2 32 40 13 25
2 32 40 14 25
2 32 40 22 25
2 32 13 14 25
2 32 13 22 25
2 32 14 22 25
2 6 38 40 25
2 6 38 13 25
2 6 38 14 25
2 6 38 22 25
2 6 40 13 25
2 6 40 14 25
2 6 40 22 25
2 6 13 14 25
2 6 13 22 25
2 6 14 22 25
2 38 40 13 25
2 38 40 14 25
2 38 40 22 25
2 38 13 14 25
2 38 13 22 25
2 38 14 22 25
2 40 13 14 25
2 40 13 22 25
2 40 14 22 25
2 13 14 22 25
2 32 34 6 25
2 32 34 38 25
2 32 34 40 25
2 32 34 13 25
2 32 34 30 25
2 32 6 38 25
2 32 6 40 25
2 32 6 13 25
2 32 6 30 25
2 32 38 40 25
2 32 38 13 25
2 32 38 30 25
2 32 40 13 25
2 32 40 30 25
2 32 13 30 25
2 34 6 38 25
2 34 6 40 25
2 34 6 13 25
2 34 6 30 25
2 34 38 40 25
2 34 38 13 25
2 34 38 30 25
2 34 40 13 25
2 34 40 30 25
2 34 13 30 25
2 6 38 40 25
2 6 38 13 25
2 6 38 30 25
2 6 40 13 25
2 6 40 30 25
2 6 13 30 25
2 38 40 13 25
2 38 40 30 25
2 38 13 30 25
2 40 13 30 25
2 32 6 38 25
2 32 6 40 25
2 32 6 13 25
2 32 6 14 25
2 32 6 30 25
2 32 38 40 25
2 32 38 13 25
2 32 38 14 25
2 32 38 30 25
2 32 40 13 25
2 32 40 14 25
2 32 40 30 25
2 32 13 14 25
2 32 13 30 25
2 32 14 30 25
2 6 38 40 25
2 6 38 13 25
2 6 38 14 25
2 6 38 30 25
2 6 40 13 25
2 6 40 14 25
2 6 40 30 25
2 6 13 14 25
2 6 13 30 25
2 6 14 30 25
2 38 40 13 25
2 38 40 14 25
2 38 40 30 25
2 38 13 14 25
2 38 13 30 25
2 38 14 30 25
2 40 13 14 25
2 40 13 30 25
2 40 14 30 25
2 13 14 30 25
2 32 34 7 25
2 32 34 40 25
2 32 34 44 25
2 32 34 15 25
2 32 34 31 25
2 32 7 40 25
2 32 7 44 25
2 32 7 15 25
2 32 7 31 25
2 32 40 44 25
2 32 40 15 25
2 32 40 31 25
2 32 44 15 25
2 32 44 31 25
2 32 15 31 25
2 34 7 40 25
2 34 7 44 25
2 34 7 15 25
2 34 7 31 25
2 34 40 44 25
2 34 40 15 25
2 34 40 31 25
2 34 44 15 25
2 34 44 31 25
2 34 15 31 25
2 7 40 44 25
2 7 40 15 25
2 7 40 31 25
2 7 44 15 25
2 7 44 31 25
2 7 15 31 25
2 40 44 15 25
2 40 44 31 25
2 40 15 31 25
2 44 15 31 25
2 32 37 7 25
2 32 37 43 25
2 32 37 12 25
2 32 37 26 25
2 32 37 30 25
2 32 7 43 25
2 32 7 12 25
2 32 7 26 25
2 32 7 30 25
2 32 43 12 25
2 32 43 26 25
2 32 43 30 25
2 32 12 26 25
2 32 12 30 25
2 32 26 30 25
2 37 7 43 25
2 37 7 12 25
2 37 7 26 25
2 37 7 30 25
2 37 43 12 25
2 37 43 26 25
2 37 43 30 25
2 37 12 26 25
2 37 12 30 25
2 37 26 30 25
2 7 43 12 25
2 7 43 26 25
2 7 43 30 25
2 7 12 26 25
2 7 12 30 25
2 7 26 30 25
2 43 12 26 25
2 43 12 30 25
2 43 26 30 25
2 12 26 30 25
2 32 34 7 25
2 32 34 40 25
2 32 34 13 25
2 32 34 30 25
2 32 34 31 25
2 32 7 40 25
2 32 7 13 25
2 32 7 30 25
2 32 7 31 25
2 32 40 13 25
2 32 40 30 25
2 32 40 31 25
2 32 13 30 25
2 32 13 31 25
2 32 30 31 25
2 34 7 40 25
2 34 7 13 25
2 34 7 30 25
2 34 7 31 25
2 34 40 13 25
2 34 40 30 25
2 34 40 31 25
2 34 13 30 25
2 34 13 31 25
2 34 30 31 25
2 7 40 13 25
2 7 40 30 25
2 7 40 31 25
2 7 13 30 25
2 7 13 31 25
2 7 30 31 25
2 40 13 30 25
2 40 13 31 25
2 40 30 31 25
2 13 30 31 25
2 0 37 8 25
2 0 37 42 25
2 0 37 18 25
2 0 37 21 25
2 0 37 28 25
2 0 8 42 25
2 0 8 18 25
2 0 8 21 25
2 0 8 28 25
2 0 42 18 25
2 0 42 21 25
2 0 42 28 25
2 0 18 21 25
2 0 18 28 25
2 0 21 28 25
2 37 8 42 25
2 37 8 18 25
2 37 8 21 25
2 37 8 28 25
2 37 42 18 25
2 37 42 21 25
2 37 42 28 25
2 37 18 21 25
2 37 18 28 25
2 37 21 28 25
2 8 42 18 25
2 8 42 21 25
2 8 42 28 25
2 8 18 21 25
2 8 18 28 25
2 8 21 28 25
2 42 18 21 25
2 42 18 28 25
2 42 21 28 25
2 18 21 28 25
2 0 37 41 25
2 0 37 12 25
2 0 37 21 25
2 0 37 28 25
2 0 37 30 25
2 0 41 12 25
2 0 41 21 25
2 0 41 28 25
2 0 41 30 25
2 0 12 21 25
2 0 12 28 25
2 0 12 30 25
2 0 21 28 25
2 0 21 30 25
2 0 28 30 25
2 37 41 12 25
2 37 41 21 25
2 37 41 28 25
2 37 41 30 25
2 37 12 21 25
2 37 12 28 25
2 37 12 30 25
2 37 21 28 25
2 37 21 30 25
2 37 28 30 25
2 41 12 21 25
2 41 12 28 25
2 41 12 30 25
2 41 21 28 25
2 41 21 30 25
2 41 28 30 25
2 12 21 28 25
2 12 21 30 25
2 12 28 30 25
2 21 28 30 25
2 32 34 38 25
2 32 34 7 25
2 32 34 40 25
2 32 34 13 25
2 32 34 30 25
2 32 38 7 25
2 32 38 40 25
2 32 38 13 25
2 32 38 30 25
2 32 7 40 25
2 32 7 13 25
2 32 7 30 25
2 32 40 13 25
2 32 40 30 25
2 32 13 30 25
2 34 38 7 25
2 34 38 40 25
2 34 38 13 25
2 34 38 30 25
2 34 7 40 25
2 34 7 13 25
2 34 7 30 25
2 34 40 13 25
2 34 40 30 25
2 34 13 30 25
2 38 7 40 25
2 38 7 13 25
2 38 7 30 25
2 38 40 13 25
2 38 40 30 25
2 38 13 30 25
2 7 40 13 25
2 7 40 30 25
2 7 13 30 25
2 40 13 30 25
2 37 7 41 25
2 37 7 43 25
2 37 7 12 25
2 37 7 14 25
2 37 7 30 25
2 37 41 43 25
2 37 41 12 25
2 37 41 14 25
2 37 41 30 25
2 37 43 12 25
2 37 43 14 25
2 37 43 30 25
2 37 12 14 25
2 37 12 30 25
2 37 14 30 25
2 7 41 43 25
2 7 41 12 25
2 7 41 14 25
2 7 41 30 25
2 7 43 12 25
2 7 43 14 25
2 7 43 30 25
2 7 12 14 25
2 7 12 30 25
2 7 14 30 25
2 41 43 12 25
2 41 43 14 25
2 41 43 30 25
2 41 12 14 25
2 41 12 30 25
2 41 14 30 25
2 43 12 14 25
2 43 12 30 25
2 43 14 30 25
2 12 14 30 25
2 0 37 41 25
2 0 37 42 25
2 0 37 18 25
2 0 37 21 25
2 0 37 28 25
2 0 41 42 25
2 0 41 18 25
2 0 41 21 25
2 0 41 28 25
2 0 42 18 25
2 0 42 21 25
2 0 42 28 25
2 0 18 21 25
2 0 18 28 25
2 0 21 28 25
2 37 41 42 25
2 37 41 18 25
2 37 41 21 25
2 37 41 28 25
2 37 42 18 25
2 37 42 21 25
2 37 42 28 25
2 37 18 21 25
2 37 18 28 25
2 37 21 28 25
2 41 42 18 25
2 41 42 21 25
2 41 42 28 25
2 41 18 21 25
2 41 18 28 25
2 41 21 28 25
2 42 18 21 25
2 42 18 28 25
2 42 21 28 25
2 18 21 28 25
2 37 7 41 25
2 37 7 43 25
2 37 7 12 25
2 37 7 26 25
2 37 7 30 25
2 37 41 43 25
2 37 41 12 25
2 37 41 26 25
2 37 41 30 25
2 37 43 12 25
2 37 43 26 25
2 37 43 30 25
2 37 12 26 25
2 37 12 30 25
2 37 26 30 25
2 7 41 43 25
2 7 41 12 25
2 7 41 26 25
2 7 41 30 25
2 7 43 12 25
2 7 43 26 25
2 7 43 30 25
2 7 12 26 25
2 7 12 30 25
2 7 26 30 25
2 41 43 12 25
2 41 43 26 25
2 41 43 30 25
2 41 12 26 25
2 41 12 30 25
2 41 26 30 25
2 43 12 26 25
2 43 12 30 25
2 43 26 30 25
2 12 26 30 25
2 41 42 12 25
2 41 42 45 25
2 41 42 16 25
2 41 42 9 25
2 41 42 27 25
2 41 42 28 25
2 41 12 45 25
2 41 12 16 25
2 41 12 9 25
2 41 12 27 25
2 41 12 28 25
2 41 45 16 25
2 41 45 9 25
2 41 45 27 25
2 41 45 28 25
2 41 16 9 25
2 41 16 27 25
2 41 16 28 25
2 41 9 27 25
2 41 9 28 25
2 41 27 28 25
2 42 12 45 25
2 42 12 16 25
2 42 12 9 25
2 42 12 27 25
2 42 12 28 25
2 42 45 16 25
2 42 45 9 25
2 42 45 27 25
2 42 45 28 25
2 42 16 9 25
2 42 16 27 25
2 42 16 28 25
2 42 9 27 25
2 42 9 28 25
2 42 27 28 25
2 12 45 16 25
2 12 45 9 25
2 12 45 27 25
2 12 45 28 25
2 12 16 9 25
2 12 16 27 25
2 12 16 28 25
2 12 9 27 25
2 12 9 28 25
2 12 27 28 25
2 45 16 9 25
2 45 16 27 25
2 45 16 28 25
2 45 9 27 25
2 45 9 28 25
2 45 27 28 25
2 16 9 27 25
2 16 9 28 25
2 16 27 28 25
2 9 27 28 25
2 4 41 45 25
2 4 41 16 25
2 4 41 9 25
2 4 41 25 25
2 4 41 27 25
2 4 41 28 25
2 4 45 16 25
2 4 45 9 25
2 4 45 25 25
2 4 45 27 25
2 4 45 28 25
2 4 16 9 25
2 4 16 25 25
2 4 16 27 25
2 4 16 28 25
2 4 9 25 25
2 4 9 27 25
2 4 9 28 25
2 4 25 27 25
2 4 25 28 25
2 4 27 28 25
2 41 45 16 25
2 41 45 9 25
2 41 45 25 25
2 41 45 27 25
2 41 45 28 25
2 41 16 9 25
2 41 16 25 25
2 41 16 27 25
2 41 16 28 25
2 41 9 25 25
2 41 9 27 25
2 41 9 28 25
2 41 25 27 25
2 41 25 28 25
2 41 27 28 25
2 45 16 9 25
2 45 16 25 25
2 45 16 27 25
2 45 16 28 25
2 45 9 25 25
2 45 9 27 25
2 45 9 28 25
2 45 25 27 25
2 45 25 28 25
2 45 27 28 25
2 16 9 25 25
2 16 9 27 25
2 16 9 28 25
2 16 25 27 25
2 16 25 28 25
2 16 27 28 25
2 9 25 27 25
2 9 25 28 25
2 9 27 28 25
2 25 27 28 25
2 41 42 45 25
2 41 42 16 25
2 41 42 9 25
2 41 42 25 25
2 41 42 27 25
2 41 42 28 25
2 41 45 16 25
2 41 45 9 25
2 41 45 25 25
2 41 45 27 25
2 41 45 28 25
2 41 16 9 25
2 41 16 25 25
2 41 16 27 25
2 41 16 28 25
2 41 9 25 25
2 41 9 27 25
2 41 9 28 25
2 41 25 27 25
2 41 25 28 25
2 41 27 28 25
2 42 45 16 25
2 42 45 9 25
2 42 45 25 25
2 42 45 27 25
2 42 45 28 25
2 42 16 9 25
2 42 16 25 25
2 42 16 27 25
2 42 16 28 25
2 42 9 25 25
2 42 9 27 25
2 42 9 28 25
2 42 25 27 25
2 42 25 28 25
2 42 27 28 25
2 45 16 9 25
2 45 16 25 25
2 45 16 27 25
2 45 16 28 25
2 45 9 25 25
2 45 9 27 25
2 45 9 28 25
2 45 25 27 25
